created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:33:33 +0000 2023;1713080585139200286;"@elonmusk We have disturb sociopaths as politicians who all want to be God. It are very sick people.";0;0;0;0;en;1696846131815489536;1713014913914827226;vliet_van85219;https://twitter.com/vliet_van85219/status/1713080585139200286
Sat Oct 14 06:33:33 +0000 2023;1713080584589951235;"@AusieGoldd @elonmusk @NASA @SpaceX LFG";0;0;0;3;und;1681967289749348352;1712875481920397606;Georgejabson11;https://twitter.com/Georgejabson11/status/1713080584589951235
Sat Oct 14 06:33:32 +0000 2023;1713080578394726684;"@blafasel42 @Steinhoefel @elonmusk Und, haben Sie sich den Algorithmus schon mal angesehen? Verstehen Sie ihn und seine Auswirkungen?";0;1;0;0;de;289858320;1712474434374947283;SaxnPaule;https://twitter.com/SaxnPaule/status/1713080578394726684
Sat Oct 14 06:33:29 +0000 2023;1713080568232235211;"@elonmusk Plz speak on free speech which you have aired few days back.Why is that X is silencing accounts which r exposing Zionists atrocities on Palestinians.50% of palestinians are children in Gaza..As a father of 11 kids you know what to do..Plz do what u can to stop zionists.";0;0;0;0;en;1208738088341639168;1713080568232235211;AbdulAz62912575;https://twitter.com/AbdulAz62912575/status/1713080568232235211
Sat Oct 14 06:33:28 +0000 2023;1713080564863930565;"@elonmusk 🍁🍁";0;0;0;0;qme;1369730259189432324;1713017024291483652;1H88k;https://twitter.com/1H88k/status/1713080564863930565
Sat Oct 14 06:33:28 +0000 2023;1713080563530449286;"@elonmusk @NASA @SpaceX Currently, the human race is an interplanetary species so a lot of advancement awaiting in this class. Keep in your scientific and spiritual minds that our final goal is to reach the interstellar class.";0;0;1;1;en;1416133418065137665;1712875481920397606;ashraf_author;https://twitter.com/ashraf_author/status/1713080563530449286
Sat Oct 14 06:33:27 +0000 2023;1713080557599588636;"@jakeshieldsajj @elonmusk @elonmusk u are a hypocrite, if u dont do it";0;0;0;0;en;359591969;1712971013678637355;sidrat1;https://twitter.com/sidrat1/status/1713080557599588636
Sat Oct 14 06:33:26 +0000 2023;1713080553526747160;"@achaw_sahiiii @elonmusk Congratulations 👏";0;0;0;0;en;1340898073334190083;1713014453141119052;maryambaskrdo;https://twitter.com/maryambaskrdo/status/1713080553526747160
Sat Oct 14 06:33:25 +0000 2023;1713080549483688019;"@Goldmind_82 Takon pakdhe @elonmusk ae kok ngono de?";0;0;0;0;in;423138771;1713079623633006708;putperkus;https://twitter.com/putperkus/status/1713080549483688019
Sat Oct 14 06:33:22 +0000 2023;1713080538154872845;"@hoangmycd4545 @elonmusk Chúc mừng bro nhận được lương từ anh trai Elon nhé";0;1;0;1;vi;1656191024174362624;1712982037286797644;PhiYn6127256551;https://twitter.com/PhiYn6127256551/status/1713080538154872845
Sat Oct 14 06:33:22 +0000 2023;1713080537651564762;"@elonmusk “For after all, what is there behind it, except money? Money for the right kind of education, money for influential friends, money for leisure and peace of mind, money for trips to Italy. Money writes books, money sells them. Give me not righteousness, O lord, give me money, only…";0;0;0;0;en;1450850357345591304;1713017024291483652;zerotimejodi;https://twitter.com/zerotimejodi/status/1713080537651564762
Sat Oct 14 06:33:21 +0000 2023;1713080532375105865;"@elonmusk King 😂😭";0;0;0;0;en;1257185748584972289;1710490360365928883;Aashiii38215720;https://twitter.com/Aashiii38215720/status/1713080532375105865
Sat Oct 14 06:33:20 +0000 2023;1713080529602347024;"#Musk Dear Mr. Musk, Please block all german and european politicians from X! Then we would finally have peace!  #Elonmusk";0;0;0;0;en;1628968732293824512;1713080529602347024;Marco91235472;https://twitter.com/Marco91235472/status/1713080529602347024
Sat Oct 14 06:33:19 +0000 2023;1713080526813245470;"@elonmusk "EXTINCTIONIST" NEW GENDER TYPE, JUST DROPPED. https://t.co/8JTSE72hXW";0;0;1;0;en;3394531205;1710392906245124389;TAR33BI;https://twitter.com/TAR33BI/status/1713080526813245470
Sat Oct 14 06:33:19 +0000 2023;1713080525605269767;"@JimFergusonUK @elonmusk Tyranny abolishing fundamental rights! https://t.co/L9UfC8sWnl";0;0;0;0;en;1656692593000869889;1712736921628160360;Vladi_mir_PoP;https://twitter.com/Vladi_mir_PoP/status/1713080525605269767
Sat Oct 14 06:33:19 +0000 2023;1713080525299372211;"@niceeXXBiaxd @Fightful CC: @ElonMusk";0;0;0;0;und;2305402117;1713068414879797480;WrestleLight;https://twitter.com/WrestleLight/status/1713080525299372211
Sat Oct 14 06:33:17 +0000 2023;1713080519204667623;"@elonmusk @MissionToPsyche @NASA For as much as Elon Musk has done for our country and humanity as a whole, he and all of his employees ought to be granted lifetime tax exemption. Period. Make it happen @NASA, you did it for the Stamper Drilling crew when they saved us from Armageddon.";0;0;0;0;en;1291182972218023939;1712876491392864579;Simpocalypse1;https://twitter.com/Simpocalypse1/status/1713080519204667623
Sat Oct 14 06:33:17 +0000 2023;1713080517837693165;"@elonmusk Men are so irrational when it comes to emotions";0;0;0;0;en;1257185748584972289;1710167681477796046;Aashiii38215720;https://twitter.com/Aashiii38215720/status/1713080517837693165
Sat Oct 14 06:33:15 +0000 2023;1713080510505779393;"@EvasTeslaSPlaid @elonmusk 👍🏾";0;0;0;0;qme;301306333;1713042782145667383;samibilly96;https://twitter.com/samibilly96/status/1713080510505779393
Sat Oct 14 06:33:15 +0000 2023;1713080508211474501;"@elliotmedaglio @WarMonitors @elonmusk The UAE has...";0;0;0;0;en;1525691009942048773;1713009706883559798;ligmabwols;https://twitter.com/ligmabwols/status/1713080508211474501
Sat Oct 14 06:33:14 +0000 2023;1713080503694496034;"Bigboss House look Reveal #Abhisha #AbhishekhMalhan #ManishaRani  https://t.co/s712R0MnRD";0;0;1;3;en;1612076943545073664;1713080503694496034;mani143555;https://twitter.com/mani143555/status/1713080503694496034
Sat Oct 14 06:33:11 +0000 2023;1713080494219502031;"@elonmusk 💯";0;0;0;0;qme;1615984201710600194;1713014913914827226;ViolentBear_io;https://twitter.com/ViolentBear_io/status/1713080494219502031
Sat Oct 14 06:33:10 +0000 2023;1713080486606643604;"@elonmusk Best thing about this is Orwell would have hated this spoilt momma's boy";0;0;0;2;en;2790088876;1713017024291483652;masosaurusrex;https://twitter.com/masosaurusrex/status/1713080486606643604
Sat Oct 14 06:33:09 +0000 2023;1713080485876822342;"@elonmusk Fascinating how all his books were based on dreams he had.";0;0;0;0;en;1313650644067246080;1713017024291483652;GrantMassey134;https://twitter.com/GrantMassey134/status/1713080485876822342
Sat Oct 14 06:33:07 +0000 2023;1713080473365164514;"@LyricReaper @elonmusk Can I download this painting pliz?";0;1;0;1;en;1608962344733884422;1688485935816581120;WoodsEdrine;https://twitter.com/WoodsEdrine/status/1713080473365164514
Sat Oct 14 06:33:06 +0000 2023;1713080471389934064;"@elonmusk wow";0;0;0;0;und;1693220803746361344;1712876751213191352;HngTrng98452431;https://twitter.com/HngTrng98452431/status/1713080471389934064
Sat Oct 14 06:33:05 +0000 2023;1713080466784596006;"@elonmusk Represent Illuminati one eye symbol.";0;0;0;0;fr;1644771390732787713;1713014913914827226;the_new_eve;https://twitter.com/the_new_eve/status/1713080466784596006
Sat Oct 14 06:33:05 +0000 2023;1713080466264219659;"@elonmusk @4kfirestic_1iptv provides huge library of Video-on-Demands that updates every week.";0;0;0;0;en;1706406778978828288;1712506797024489621;D_5682;https://twitter.com/D_5682/status/1713080466264219659
Sat Oct 14 06:33:05 +0000 2023;1713080465706598828;"@EcHoToNe @elonmusk It's all fun and games untill the definition of 'anything bad' suddenly changes to prosecute a certain group.";0;0;0;3;en;1687800882950520832;1713017024291483652;AnotherDeadduck;https://twitter.com/AnotherDeadduck/status/1713080465706598828
Sat Oct 14 06:33:03 +0000 2023;1713080460128162031;"A rivalry full of camaraderie 🙂 #INDvsPAK #CWC23 #CWC2023 #cwc2023tickets #طوفان_الاقصى_ #CristianoRonaldo #Elonmusk #Gazagenocide #Palestinian #PakistanCricketTeam #pakistanvsindia #ICCCricketWorldCup23 #icccricketworldcup2023 https://t.co/H0vw01vHXR";0;0;0;1;en;1513406632784535555;1713080460128162031;Iamirshaam;https://twitter.com/Iamirshaam/status/1713080460128162031
Sat Oct 14 06:33:03 +0000 2023;1713080459532419518;"If we can get hardware lower I'll hop on board starlink. Need it for my friends who don't have service @elonmusk";0;0;0;0;en;34196968;1713080459532419518;billy_thompson1;https://twitter.com/billy_thompson1/status/1713080459532419518
Sat Oct 14 06:33:03 +0000 2023;1713080458186023319;"But why did @elonmusk add 🔥to the like button? What's it's significance? Just asking! #HamasTerrorist #Isarael";0;0;0;2;en;38430920;1713080458186023319;UgborEmeka;https://twitter.com/UgborEmeka/status/1713080458186023319
Sat Oct 14 06:32:59 +0000 2023;1713080441350111696;"This video is YEARS OLD. And says no such thing. @elonmusk, y'all need to get in here and shut down all these misinformation tweets. This is gonna get out of hand real quick!";0;0;0;0;en;1279306766963130369;1713080441350111696;DrunkTheory;https://twitter.com/DrunkTheory/status/1713080441350111696
Sat Oct 14 06:32:58 +0000 2023;1713080437965496571;"@dieworkwear @elonmusk Didn’t Orwell fight in the Spanish Civil War? Conservative stanning about 1984 is an odd position. His intention was to defeat what he believed was right wing control, promoting ‘Democratic’ Socialism (Bolshevism) instead. 2 sides of the same coin - state control vs state owned.";0;0;0;0;en;3145696327;1713014913914827226;bay_snark;https://twitter.com/bay_snark/status/1713080437965496571
Sat Oct 14 06:32:58 +0000 2023;1713080437029872031;"Living single had one of the best theme songs for a television show.";0;0;0;0;en;1549426373319544832;1713080437029872031;iwantdawnrose;https://twitter.com/iwantdawnrose/status/1713080437029872031
Sat Oct 14 06:32:57 +0000 2023;1713080434915955026;"@therealswatfred @TheCryptoSquire @cz_binance @GUY_ONTHE_MOON @elonmusk #GOTM  moonshot detected https://t.co/Fg4x7FPQxC";0;0;0;0;en;1614195036513603584;1713079690284724598;masterchadchain;https://twitter.com/masterchadchain/status/1713080434915955026
Sat Oct 14 06:32:57 +0000 2023;1713080433863205134;"@CryptoKevvvv @elonmusk The year is 2025";0;0;0;0;en;4612912396;1713017024291483652;VittusJ;https://twitter.com/VittusJ/status/1713080433863205134
Sat Oct 14 06:32:57 +0000 2023;1713080432437133635;"@therealswatfred @TheCryptoSquire @cz_binance @GUY_ONTHE_MOON @elonmusk Milly mcap incoming🚀🔥";0;0;0;1;en;1628675202048528385;1713079690284724598;lyssa18854102;https://twitter.com/lyssa18854102/status/1713080432437133635
Sat Oct 14 06:32:55 +0000 2023;1713080427198439779;"@d1955_lady @elonmusk @alx Why would you follow me? I’m a Jew and you want to kill the Jews?";0;0;0;0;en;1441901736344444930;1713014913914827226;RealJean50;https://twitter.com/RealJean50/status/1713080427198439779
Sat Oct 14 06:32:55 +0000 2023;1713080426598916198;"@astro_greek @elonmusk Zukerberg is gay";0;0;0;0;nl;1579801436590084096;1710388476846243912;Mukulkhichi731_;https://twitter.com/Mukulkhichi731_/status/1713080426598916198
Sat Oct 14 06:32:53 +0000 2023;1713080418268762574;"@elonmusk Starlink for GAZA";0;0;0;0;en;1538541880438407169;1713017024291483652;brite_siide;https://twitter.com/brite_siide/status/1713080418268762574
Sat Oct 14 06:32:53 +0000 2023;1713080416804941962;"@WarMonitors @elonmusk @elonmusk look dont be zionist";0;0;0;0;en;1514703909281054720;1713009706883559798;SW_000o;https://twitter.com/SW_000o/status/1713080416804941962
Sat Oct 14 06:32:53 +0000 2023;1713080415777353904;"Our DOX project is a dream! It is a feeling of happiness ✌️ is different as a joke coin based on Elon Musk's dog but has  faster transaction speeds and lower fees. There are even #DOXcoin  https://t.co/Ln0pfEHBzi";0;0;0;0;en;1688399699504689152;1713080415777353904;AngelaCole44933;https://twitter.com/AngelaCole44933/status/1713080415777353904
Sat Oct 14 06:32:52 +0000 2023;1713080413051380122;"@wannabechamp @elonmusk @X Elon musk?";0;0;0;0;et;1697787789960753152;1713079430359191570;Imvengenace18;https://twitter.com/Imvengenace18/status/1713080413051380122
Sat Oct 14 06:32:51 +0000 2023;1713080409976705099;"@elonmusk GM 🫂 https://t.co/48ikM61R8h";0;0;0;0;und;1497106333547610147;1713017024291483652;andrenftart;https://twitter.com/andrenftart/status/1713080409976705099
Sat Oct 14 06:32:51 +0000 2023;1713080408538325497;"@duyphong_bnb @elonmusk tick a mua nguyên năm tự động gia hạn";0;0;0;0;vi;900621134684606464;1712993296791056767;aleo_eth;https://twitter.com/aleo_eth/status/1713080408538325497
Sat Oct 14 06:32:50 +0000 2023;1713080405954560261;"@elonmusk well, Orwell would click his heels and say "told you so" it ain't that simple natural evolution of complex systems";0;0;0;0;en;53557401;1713014913914827226;ashersyed;https://twitter.com/ashersyed/status/1713080405954560261
Sat Oct 14 06:32:50 +0000 2023;1713080404800864466;"https://t.co/mxhsMqKHxv";0;1;0;2;zxx;1519329007032020993;1713080404800864466;ElonMusk4ever;https://twitter.com/ElonMusk4ever/status/1713080404800864466
Sat Oct 14 06:32:49 +0000 2023;1713080399721865468;"@elonmusk Your mom";0;0;0;0;en;1597131345586982912;1710725151543718134;Somerandomquarf;https://twitter.com/Somerandomquarf/status/1713080399721865468
Sat Oct 14 06:32:47 +0000 2023;1713080391148388656;"@astro_greek @elonmusk Supernova.  Always something beautiful afterwards";0;0;0;0;en;1702552435766530048;1712755059438637249;KomonNolage;https://twitter.com/KomonNolage/status/1713080391148388656
Sat Oct 14 06:32:47 +0000 2023;1713080391081611748;"@elonmusk @garrytan The irony here is no one would talk about the 🇮🇱's 'bloodbath' . How many of you know Hamas was initially funded by Israel itself?! The main thing is the way Israelis push the 🇵🇸ians , there will be hatred, no matter what ever u say. That's de main prob not hamas.";0;0;0;1;en;1519271113599385600;1713026552177512820;Muneez_usmani;https://twitter.com/Muneez_usmani/status/1713080391081611748
Sat Oct 14 06:32:45 +0000 2023;1713080384014200889;"@CryptoKevvvv @elonmusk big brother is watching";0;0;0;0;en;1122594709740883969;1713017024291483652;roDxWfFJOoZ0tRX;https://twitter.com/roDxWfFJOoZ0tRX/status/1713080384014200889
Sat Oct 14 06:32:44 +0000 2023;1713080379370848745;"Elon Musk has added 🔥 into the like ❤️button and it’s pretty awesome�� #BranDedFeatures      Have you checked it out? https://t.co/Ts4LBn5mGw";0;0;0;0;en;1544552648833204224;1713080379370848745;Mr_ptrades;https://twitter.com/Mr_ptrades/status/1713080379370848745
Sat Oct 14 06:32:44 +0000 2023;1713080378469015748;"@elonmusk elongated muskrat #ELONIAN https://t.co/5LqwL5zY3z";0;0;0;0;en;3394531205;1713080378469015748;TAR33BI;https://twitter.com/TAR33BI/status/1713080378469015748
Sat Oct 14 06:32:44 +0000 2023;1713080378372813206;"@WarMonitors @elonmusk No need";0;0;0;0;en;1634530064128790528;1713009706883559798;DiL_waLa_0;https://twitter.com/DiL_waLa_0/status/1713080378372813206
Sat Oct 14 06:32:43 +0000 2023;1713080374958637112;"@elonmusk 拿破崙米迪亞暴龍隊打假球依照聯盟規定永不錄用已離境未到案，將再度傳喚  2008名字已經被拿來犯罪";0;0;0;0;zh;954681272319619072;1710392906245124389;KaoHualing;https://twitter.com/KaoHualing/status/1713080374958637112
Sat Oct 14 06:32:43 +0000 2023;1713080374706790652;"@kevingwilkes @Johnathong364 @jakeshieldsajj @elonmusk Oh my god help me put up with this stupidity.If Hamas uses children as human shields,what is left for the occupation?There is no need to use them as human shields, they have killed them so far more than 650 children have died in Gaza Israel is destroying Gaza now . https://t.co/U8oifDwAol";0;0;0;0;en;1156942168881283072;1712971013678637355;raghadsalameh3;https://twitter.com/raghadsalameh3/status/1713080374706790652
Sat Oct 14 06:32:43 +0000 2023;1713080374530609606;"@elonmusk @Thefotoking Is it under threat, then? From where I’m sitting, it seems more and more people are saying whatever comes into their heads to ever greater numbers of other people.";0;0;0;0;en;20165367;1597405399040217088;bravenewmalden;https://twitter.com/bravenewmalden/status/1713080374530609606
Sat Oct 14 06:32:43 +0000 2023;1713080373972803690;"@Partisangirl @elonmusk @Starlink";0;0;0;0;qam;27515490;1713058760737075434;JudiciaIreview;https://twitter.com/JudiciaIreview/status/1713080373972803690
Sat Oct 14 06:32:42 +0000 2023;1713080372596986154;"@elonmusk  Why don't i see tweets from my folowers? Only a few are visible now and than. Fix that please.";0;0;0;0;en;1428137857043083266;1713080372596986154;Roeli57112916;https://twitter.com/Roeli57112916/status/1713080372596986154
Sat Oct 14 06:32:42 +0000 2023;1713080370697310272;"@elonmusk  your a cunt! That’s right I’m The first to say it and I truly feel it! Fuck me like your bitch wanted it ! Hahaha money gave you shit! Do better";0;0;0;0;en;1214609541578416128;1713080370697310272;brad13789070;https://twitter.com/brad13789070/status/1713080370697310272
Sat Oct 14 06:32:42 +0000 2023;1713080369476501718;"@anuragsinghydv0 @elonmusk @ManobalaV @RajiniGuruRG @OnlineRajiniFC @Satheesh_2017 @SathyanRamasamy @KSivaSivaK @rajini_balu @RockRanjithrv Sure bro 🙌🏻";0;0;0;1;en;940468065757749248;1713076850942005312;Bhuvi01751356;https://twitter.com/Bhuvi01751356/status/1713080369476501718
Sat Oct 14 06:32:41 +0000 2023;1713080366603370743;"trust us, we are not only having fun, but we  🟩 I don't know what you are buying insteadThe memecoin market has exploded in popularity  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/uWs3j87G4O";0;0;0;0;en;1688268606285750272;1713080366603370743;JessicaStu36558;https://twitter.com/JessicaStu36558/status/1713080366603370743
Sat Oct 14 06:32:40 +0000 2023;1713080364149649799;"@instablog9ja Make them go tell Elon Musk that one naaaa";0;0;0;0;en;275253674;1713078949264163326;JizzyDust;https://twitter.com/JizzyDust/status/1713080364149649799
Sat Oct 14 06:32:40 +0000 2023;1713080363327631715;"@elonmusk You did George.";0;0;0;0;en;791199665568047104;1713017024291483652;kekemashile;https://twitter.com/kekemashile/status/1713080363327631715
Sat Oct 14 06:32:38 +0000 2023;1713080353227788460;"@BirgitD20 Es geht nicht um @elonmusk, es geht um uns. Wir sollen mundtot gemacht werden und uns nicht mehr informieren, oder vernetzen können. Die EU war mal als Handelspartnerschaft gedacht. Sie wird zunehmend zur Diktatur gelenkt von Milliardären aus den USA.";0;0;0;0;de;1580424182592053248;1712946407395479825;Rosenrot333;https://twitter.com/Rosenrot333/status/1713080353227788460
Sat Oct 14 06:32:37 +0000 2023;1713080351701299236;"Elon musk has changed the like button. Click on LIKE and see it😍 https://t.co/r7lilUQKp9";0;0;0;0;en;1531452632497520641;1713080351701299236;Rasikaraja_7;https://twitter.com/Rasikaraja_7/status/1713080351701299236
Sat Oct 14 06:32:37 +0000 2023;1713080347569627462;"@T3ffyzxx 3 anos com a conta de pé e eu ainda nn tive ela ainda banida, o Elon Musk deve me amar.";0;1;0;1;pt;1312429340924223491;1712535153053258017;InuzukaYt;https://twitter.com/InuzukaYt/status/1713080347569627462
Sat Oct 14 06:32:36 +0000 2023;1713080345493381128;"Elon musk is true also.";0;0;0;0;en;1681813420214190080;1713080345493381128;85XZlF3A6E32872;https://twitter.com/85XZlF3A6E32872/status/1713080345493381128
Sat Oct 14 06:32:34 +0000 2023;1713080336534364661;"@elonmusk https://t.co/Nd8mAnxlAD";0;0;0;0;qme;2378455082;1713017024291483652;Bonheurslife;https://twitter.com/Bonheurslife/status/1713080336534364661
Sat Oct 14 06:32:34 +0000 2023;1713080336127594993;"@sparkle0100 @elonmusk “Hamas started this" No actually ISRAEL STARTED THIS 75 YEARS AGO What about your defense of Israeli "civilians"?How do you think that Israel has the right to defend itself by exterminating 2 million defenseless citizens?Half of them are children!";0;0;0;0;en;1569739293589127168;1713064527984496944;RehamYoussryG;https://twitter.com/RehamYoussryG/status/1713080336127594993
Sat Oct 14 06:32:33 +0000 2023;1713080331903897725;"1 ano desde que cometi um dos piores erros da minha vida, instalar o Twitter (ou X 🙄), mas enfim, obrigada Elon Musk";0;0;0;0;pt;1581035906915598337;1713080096175657421;tuchalakaskas;https://twitter.com/tuchalakaskas/status/1713080331903897725
Sat Oct 14 06:32:32 +0000 2023;1713080328418644246;"@elonmusk Hey Mr. Starlink... The sky is falling.  Or soon will be.  If I get hit, thanks in advance.";0;0;0;0;en;1331091283306156032;1713014913914827226;moze_ol;https://twitter.com/moze_ol/status/1713080328418644246
Sat Oct 14 06:32:32 +0000 2023;1713080327323746459;"@1854plus1984 @jdcmedlock @elonmusk Well that wouldn’t effect Elon, as it’s about income";0;0;0;0;en;1680961613334040577;1713014913914827226;OliviaCarlaNur;https://twitter.com/OliviaCarlaNur/status/1713080327323746459
Sat Oct 14 06:32:31 +0000 2023;1713080324127911982;"@HypocrisySlaye2 @AryJeay @rawgymbrah1 @elonmusk IDF has literally raped Palestinians and boasted about it in interviews whereas your accusations are baseless debunked lies";0;0;0;0;en;1173948055327928322;1712993694977053073;Samha75629687;https://twitter.com/Samha75629687/status/1713080324127911982
Sat Oct 14 06:32:29 +0000 2023;1713080316250997082;"@elonmusk That there isn't enough irony under the sun.";0;0;0;0;en;205660775;1713014913914827226;Beat_Loaf;https://twitter.com/Beat_Loaf/status/1713080316250997082
Sat Oct 14 06:32:29 +0000 2023;1713080315462230385;"Oh yeah… I forgot… that’s free speech.  @elonmusk";0;0;0;0;en;1707187778256039936;1713080315462230385;clairetron4366;https://twitter.com/clairetron4366/status/1713080315462230385
Sat Oct 14 06:32:28 +0000 2023;1713080310810755211;"@kevingwilkes @Johnathong364 @jakeshieldsajj @elonmusk don't be stupid and the dog of the Western media that is paid for these videos with audio and video and not fees also the occupation does";0;0;0;0;en;1156942168881283072;1712971013678637355;raghadsalameh3;https://twitter.com/raghadsalameh3/status/1713080310810755211
Sat Oct 14 06:32:27 +0000 2023;1713080307291918473;"Yes @elonmusk  Your intervention required";0;0;0;0;en;111345505;1713080307291918473;Mohsin________;https://twitter.com/Mohsin________/status/1713080307291918473
Sat Oct 14 06:32:26 +0000 2023;1713080305030959379;"@jakeshieldsajj @elonmusk How about nope?  Surrender first you pussies.";0;0;0;0;en;405070252;1712971013678637355;Khen_na_;https://twitter.com/Khen_na_/status/1713080305030959379
Sat Oct 14 06:32:26 +0000 2023;1713080301667459223;"@MartinHo99999 @elonmusk Ôi idol của lòng em 😍";0;0;0;0;vi;1391400301907779584;1713024364151709778;munmun2809;https://twitter.com/munmun2809/status/1713080301667459223
Sat Oct 14 06:32:25 +0000 2023;1713080301315121392;"@elonmusk Wonder what next ?";0;0;0;1;en;1691379896021630977;1712876751213191352;JaySingh1114223;https://twitter.com/JaySingh1114223/status/1713080301315121392
Sat Oct 14 06:32:25 +0000 2023;1713080300899631278;"@hardware_tom @elonmusk Lol.. you caught me☺️";0;0;0;1;en;2808189334;1713017024291483652;Jerry_chugo;https://twitter.com/Jerry_chugo/status/1713080300899631278
Sat Oct 14 06:32:25 +0000 2023;1713080300740223146;"@afec_fx @elonmusk @MissionToPsyche @NASA That's not missile o";0;0;0;2;en;1713047598;1712876491392864579;speedouFx;https://twitter.com/speedouFx/status/1713080300740223146
Sat Oct 14 06:32:24 +0000 2023;1713080295920984332;"@UdyHighs @elonmusk @Friend3AI Congrats 🎉🎉🎉  Now share this with all of us 😂";0;0;0;0;en;1328740821273894913;1712911060758364383;Crypto_NurseJ;https://twitter.com/Crypto_NurseJ/status/1713080295920984332
Sat Oct 14 06:32:24 +0000 2023;1713080295874871328;"Elon musk don turn X to app for the rich 🤧🥲";0;0;0;0;en;1244552949134745601;1713080295874871328;jojo_of_lagox;https://twitter.com/jojo_of_lagox/status/1713080295874871328
Sat Oct 14 06:32:24 +0000 2023;1713080293719003592;"#zkbridge https://t.co/dMCeICHVFV @elonmusk";0;0;0;0;qme;1623406622109491201;1713080293719003592;PoonamVisnoi;https://twitter.com/PoonamVisnoi/status/1713080293719003592
Sat Oct 14 06:32:23 +0000 2023;1713080292007678099;"Any starling for Gaza @elonmusk";0;0;0;0;en;1463725419027386368;1713080292007678099;MrElfa;https://twitter.com/MrElfa/status/1713080292007678099
Sat Oct 14 06:32:23 +0000 2023;1713080290392838404;"Ford EV Rival Nio Loses $35K On Every Car Sold $NIO https://t.co/1uyXoOIYi5";0;0;0;0;en;1547707499758792706;1713080290392838404;notelonmn;https://twitter.com/notelonmn/status/1713080290392838404
Sat Oct 14 06:32:22 +0000 2023;1713080288014692537;"remember the happiest days, mother’s tender hands and beloved heroes 🥳 new memtoken now developed into a fully realized web3 project including  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/9PerSVPq7J";0;0;0;0;en;1688467871561650177;1713080288014692537;chavez69825;https://twitter.com/chavez69825/status/1713080288014692537
Sat Oct 14 06:32:22 +0000 2023;1713080287611981913;"@therealswatfred @TheCryptoSquire @cz_binance @GUY_ONTHE_MOON @elonmusk 🔥🚀🚀";0;0;0;0;qme;1628675202048528385;1713079690284724598;lyssa18854102;https://twitter.com/lyssa18854102/status/1713080287611981913
Sat Oct 14 06:32:20 +0000 2023;1713080279416418814;"@justbeink Depends on why you’re crying.";0;1;0;0;en;1549426373319544832;1712537090733527457;iwantdawnrose;https://twitter.com/iwantdawnrose/status/1713080279416418814
Sat Oct 14 06:32:19 +0000 2023;1713080272877482347;"@elonmusk I’m getting this T-Shirt";0;0;0;0;en;1083685036216463360;1713014913914827226;EquityDiamond;https://twitter.com/EquityDiamond/status/1713080272877482347
Sat Oct 14 06:32:19 +0000 2023;1713080272613216755;"Pretending to be stupid cos of cheque?  Nah I hate what you did to my people @elonmusk";0;0;0;0;en;972648998963163136;1713080272613216755;Ademide_W;https://twitter.com/Ademide_W/status/1713080272613216755
Sat Oct 14 06:32:18 +0000 2023;1713080271845654818;"@elonmusk Better check out this. IMO better! https://t.co/L1ukB3EVUE";0;0;0;0;en;1399447726874673153;1713017024291483652;officer_cia;https://twitter.com/officer_cia/status/1713080271845654818
Sat Oct 14 06:32:18 +0000 2023;1713080270750994706;"Elon Musk has added fire 🔥 to the like button.   Hit like and set your X on fire!   #BrandedFeatures https://t.co/xryvjGuzjt";0;0;0;2;en;1703007575392866304;1713080270750994706;dee_boi10;https://twitter.com/dee_boi10/status/1713080270750994706
Sat Oct 14 06:32:17 +0000 2023;1713080267697480070;"@Cath_RN95 Je pense que le flux est dégradé par l'état profond pour gener Elon MUSK 😡😡😡";0;0;1;0;fr;1622830791045652481;1712829345226485781;jimmycxrousse34;https://twitter.com/jimmycxrousse34/status/1713080267697480070
Sat Oct 14 06:32:15 +0000 2023;1713080259367633176;"@elonmusk Indeed lol  MEMEVENGERS (MMVG) is a group Meme token composed of various memes, and aims to implement the Web3 Memeverse in which Meme's fandom distributes profits fairly through activities.  @memevengers1963  is the best meme project  #mmvg  $mmvg";0;0;0;0;en;1514991273383538695;1712628323455545852;Lilian79142915;https://twitter.com/Lilian79142915/status/1713080259367633176
Sat Oct 14 06:32:14 +0000 2023;1713080253470421383;"@timerlan13 @IllBGud123 @jakeshieldsajj It's generous calling those thoughts.  Very generous.";0;0;0;0;en;1565137407141462017;1712854861132578825;BagORichards;https://twitter.com/BagORichards/status/1713080253470421383
Sat Oct 14 06:32:12 +0000 2023;1713080245094363150;"@elonmusk Toronto winters call for the Cyber Truck ⏱️ https://t.co/t9jeqSqcKt";0;0;0;0;en;1288657826701807617;1713080245094363150;mathewmho;https://twitter.com/mathewmho/status/1713080245094363150
Sat Oct 14 06:32:12 +0000 2023;1713080243412496609;"@elonmusk so can Starlink be used for Palestinians when Israel cuts off their Internet so there won't be documentation of their war crimes?";0;0;0;0;en;1595583452195192832;1713080243412496609;joyce_chasteen;https://twitter.com/joyce_chasteen/status/1713080243412496609
